Campaign_Name,Audience,Version,Subject_Line,Deployment_Date,Delivered,numOpened,Open_Rate,Click_to_Open_Rate,Click_Rate,Unsub_Rate
"TQ_BRX Project Nil Launch","Nil Handraisers_Control",LA_SPR,S1,"2015-04-10 00:00:00",2,1,0.5000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Nil Handraisers_Control",LA_TMO,S1,"2015-04-10 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Nil Handraisers_Control",LA_VZN,S1,"2015-04-10 00:00:00",5,1,0.2000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Nil Handraisers_Control",LA_VZN,S3,"2015-04-16 00:00:00",2,1,0.5000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Nil Handraisers_Control",T2_SPR,S7,"2015-04-21 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Nil Handraisers_Control",T2_TMO,S7,"2015-04-21 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Nil Handraisers_Control",T2_VZN,S7,"2015-04-21 00:00:00",3,0,0.0000,0.0000,0.0000,0.0000
H8_Alpha_Tab_3_Launch,"No Tab-SP",NoTab,,"2013-08-13 00:00:00",564,100,0.1764,0.1200,0.0212,0.0000
Q7_BRX_Beta_4_Launch,NON-ANDROID_ALL,GEN_TLA_ALL,,"2014-10-23 00:00:00",36,4,0.1111,0.2500,0.0278,0.0000
KD_BRX_Beta_3_and_Alpha_Gamma_Launch_Resend,Non-Registrants,,,"2013-10-30 00:00:00",1014,151,0.1453,0.1192,0.0173,0.0000
CN_Daily_Business_Highlights,NonM,,,"2013-04-10 00:00:00",53,26,0.4906,0.3077,0.1509,0.0000
CN_Daily_Business_Highlights,NonMA,,,"2013-04-10 00:00:00",34,9,0.2647,0.5556,0.1471,0.0000
CN_Daily_Business_Highlights,NonMB,,,"2013-07-12 00:00:00",13,1,0.0769,1.0000,0.0769,0.0000
CN_BRX_Survey,NonMC,,,"2013-10-02 00:00:00",13,6,0.4615,0.6667,0.3077,0.0000
CN_Daily_Business_Highlights,NonR,,,"2013-04-10 00:00:00",130,66,0.5077,0.3636,0.1846,0.0077
CN_Daily_Business_Highlights,NonRA,,,"2013-04-10 00:00:00",116,29,0.2500,0.2759,0.0690,0.0000
CN_Daily_Business_Highlights,NonRB,,,"2013-07-12 00:00:00",28,2,0.0714,0.5000,0.0357,0.0000
CN_Daily_Business_Highlights,NonRC,,,"2013-07-12 00:00:00",37,10,0.2632,0.3000,0.0789,0.0000
"TC_BRX App Music",NON_CLICK_ALL,V3,S4,"2015-02-27 00:00:00",21,6,0.2857,0.0000,0.0000,0.0000
"TC_BRX App Music",NON_OPEN_ALL,V3,S4,"2015-02-27 00:00:00",141,14,0.0993,0.2857,0.0284,0.0000
"TB_BRX OH Announcement",NON_SMART,AH_OH_ANNOUNCE_NON,S2,"2015-03-12 00:00:00",225,39,0.1733,0.0256,0.0044,0.0000
"TB_BRX OH Announcement",NON_SMART,AH_OH_ANNOUNCE_NON,S6,"2015-04-17 00:00:00",4931,738,0.1496,0.0867,0.0130,0.0008
"TB_BRX OH Announcement",NON_SMART,AH_OH_ANNOUNCE_NON_ADS,S2,"2015-03-16 00:00:00",18,3,0.1667,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_SMART,AH_OH_ANNOUNCE_NON_ADS,S4,"2015-03-16 00:00:00",8,0,0.0000,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_SMART,AH_OH_ANNOUNCE_NON_DSA,S2,"2015-03-11 00:00:00",19,7,0.3684,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_SMART,AH_OH_ANNOUNCE_NON_DSA,S4,"2015-03-16 00:00:00",7,1,0.1429,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_SMART,AH_OH_ANNOUNCE_NON_SAD,S2,"2015-03-11 00:00:00",14,0,0.0000,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_SMART,AH_OH_ANNOUNCE_NON_SAD,S4,"2015-03-16 00:00:00",7,4,0.5714,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_TABLET,AH_OH_ANNOUNCE_NON,S2,"2015-03-12 00:00:00",47,7,0.1489,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_TABLET,AH_OH_ANNOUNCE_NON,S6,"2015-03-23 00:00:00",1243,222,0.1786,0.1036,0.0185,0.0008
"TB_BRX OH Announcement",NON_TABLET,AH_OH_ANNOUNCE_NON_ADS,S2,"2015-03-11 00:00:00",4,1,0.2500,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_TABLET,AH_OH_ANNOUNCE_NON_ADS,S4,"2015-03-16 00:00:00",5,1,0.2000,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_TABLET,AH_OH_ANNOUNCE_NON_DSA,S2,"2015-03-16 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_TABLET,AH_OH_ANNOUNCE_NON_DSA,S4,"2015-03-16 00:00:00",4,2,0.5000,0.0000,0.0000,0.0000
"TB_BRX OH Announcement",NON_TABLET,AH_OH_ANNOUNCE_NON_SAD,S2,"2015-03-16 00:00:00",3,0,0.0000,0.0000,0.0000,0.0000
CN_Daily_Business_Highlights,Other,,,"2013-04-10 00:00:00",42,20,0.4762,0.3500,0.1667,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",ATT_AC5_LA_GEN,S1,"2014-04-11 00:00:00",21,1,0.0476,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",ATT_AC5_LA_GEN,S16,"2014-05-01 00:00:00",20,2,0.1000,0.5000,0.0500,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",GEN_AC5_LA_GEN,S10,"2014-04-11 00:00:00",428,36,0.0831,0.2500,0.0208,0.0069
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",GEN_AC5_LA_GEN,S16,"2014-05-01 00:00:00",160,15,0.0920,0.1333,0.0123,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",MPCS_AC5_LA_GEN,S14,"2014-04-21 00:00:00",6,1,0.1667,1.0000,0.1667,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",MPCS_AC5_LA_GEN,S16,"2014-05-01 00:00:00",5,0,0.0000,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",SPR_AC5_LA_GEN,S16,"2014-05-01 00:00:00",21,1,0.0476,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",SPR_AC5_LA_GEN,S6,"2014-04-11 00:00:00",24,1,0.0417,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",TMB_AC5_LA_GEN,S18,"2014-05-01 00:00:00",52,5,0.0962,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",TMB_AC5_LA_GEN,S5,"2014-04-11 00:00:00",57,6,0.1053,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",USC_AC5_LA_GEN,S16,"2014-05-01 00:00:00",4,0,0.0000,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",USC_AC5_LA_GEN,S3,"2014-04-11 00:00:00",5,1,0.2000,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",VZN_AC5_LA_GEN,S16,"2014-05-01 00:00:00",7,0,0.0000,0.0000,0.0000,0.0000
N1_BRX_Alpha_S_5_Launch,"Other BRX/QWE Group2s",VZN_AC5_LA_GEN,S8,"2014-04-11 00:00:00",7,0,0.0000,0.0000,0.0000,0.0000
JC_HB_Pre-Order,"Other smartphone Group2s (12+ months)",ATT_HB_PO,,"2013-09-27 00:00:00",82,25,0.2976,0.2000,0.0595,0.0000
JC_HB_Pre-Order,"Other smartphone Group2s (12+ months)",TMB_HB_PO,,"2013-09-27 00:00:00",52,19,0.3585,0.1053,0.0377,0.0000
JC_HB_Pre-Order,"Other smartphone Group2s (12+ months)",VZN_HB_PO,,"2013-09-27 00:00:00",30,6,0.1875,0.1667,0.0313,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Other smartphone Group2s (7-11 months)",ATT_HRGEN_HB_LA,S1,"2013-10-04 00:00:00",1,1,1.0000,1.0000,1.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Other smartphone Group2s (7-11 months)",GEN_HRGEN_HB_LA,S1,"2013-10-24 00:00:00",10,2,0.2000,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Other smartphone Group2s (7-11 months)",IA_HRIA_HB_LA,S1,"2013-10-25 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
"JD BRX Beta 3 and Alpha Gamma Launch","Other smartphone Group2s (7-11 months)",TMB_HRGEN_HB_LA,S1,"2013-10-04 00:00:00",5,1,0.2000,0.0000,0.0000,0.0000
GI_Beta_8_Google_Play,"Other Smartphone Registrants",,,"2013-06-18 00:00:00",93,6,0.0645,0.0000,0.0000,0.0000
"TQ_BRX Project Nil Launch","Other Tabs",T2_GEN,S7,"2015-04-22 00:00:00",77,15,0.1948,0.0667,0.0130,0.0000
"TR_Project Nil Launch Floodlight Features","Other Tabs",side,S1,"2015-04-15 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
"TR_Project Nil Launch Floodlight Features","Other Tabs",side,S2,"2015-04-15 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
CN_Daily_Business_Highlights,OtherA,,,"2013-04-10 00:00:00",234,59,0.2521,0.3220,0.0812,0.0000
CN_Daily_Business_Highlights,OtherB,,,"2013-07-12 00:00:00",82,6,0.0732,0.3333,0.0244,0.0000
"TD_BRX Group2s Stories",OTHER_SPHONE_ALL,AH_Group2_STORIES,S1,"2015-03-11 00:00:00",16,1,0.0625,0.0000,0.0000,0.0000
"TD_BRX Group2s Stories",OTHER_SPHONE_ALL,AH_Group2_STORIES,S2,"2015-03-11 00:00:00",16,3,0.1875,0.3333,0.0625,0.0000
"TD_BRX Group2s Stories",OTHER_SPHONE_ALL,AH_Group2_STORIES,S3,"2015-03-18 00:00:00",236,30,0.1271,0.1000,0.0127,0.0000
"PP_Trade In Offer",OW_AB3_5p,TIO_ALL,S1,"2014-09-09 00:00:00",69,7,0.1014,0.1429,0.0145,0.0000
"PP_Trade In Offer",OW_AB3_5p,TIO_ALL,S2,"2014-09-09 00:00:00",67,11,0.1642,0.0909,0.0149,0.0000
"PP_Trade In Offer",OW_AB3_5p,TIO_ALL,S3,"2014-09-10 00:00:00",871,97,0.1105,0.1546,0.0171,0.0000
NY_BRX_AC5_SuBRXin,OW_AB3_7p,AH_AC5_SUST,,"2014-06-05 00:00:00",26,7,0.2692,0.5714,0.1538,0.0000
PW_BRX_Beta_4_Preorder,OW_AB3_7p,ATT_TPO_ALL,,"2014-10-02 00:00:00",53,5,0.0847,0.2000,0.0169,0.0000
PW_BRX_Beta_4_Preorder,OW_AB3_7p,GEN_TPO_ALL,,"2014-09-26 00:00:00",79,10,0.1149,0.4000,0.0460,0.0000
PW_BRX_Beta_4_Preorder,OW_AB3_7p,SPR_TPO_ALL,,"2014-09-26 00:00:00",205,24,0.1143,0.1250,0.0143,0.0000
PW_BRX_Beta_4_Preorder,OW_AB3_7p,TMB_TPO_ALL,,"2014-09-24 00:00:00",187,19,0.0960,0.3158,0.0303,0.0000
PW_BRX_Beta_4_Preorder,OW_AB3_7p,VZN_TPO_ALL,,"2014-10-02 00:00:00",50,4,0.0755,0.2500,0.0189,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB3_7p,ATT_TPL_ALL,S3,"2014-10-09 00:00:00",79,16,0.2025,0.1250,0.0253,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB3_7p,GEN_TPL_ALL,S1,"2014-10-08 00:00:00",9,3,0.3333,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB3_7p,GEN_TPL_ALL,S2,"2014-10-08 00:00:00",4,1,0.2500,1.0000,0.2500,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB3_7p,GEN_TPL_ALL,S3,"2014-10-09 00:00:00",35,3,0.0833,0.3333,0.0278,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB3_7p,SPR_TPL_ALL,S3,"2014-10-09 00:00:00",126,17,0.1328,0.0588,0.0078,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB3_7p,TMB_TPL_ALL,S3,"2014-10-09 00:00:00",115,13,0.1130,0.2308,0.0261,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB3_7p,VZN_TPL_ALL,S3,"2014-10-13 00:00:00",90,14,0.1556,0.2857,0.0444,0.0111
"PK_BRX Back to School Em",OW_AB3_AEG,TS_B2S_AEG,,"2014-08-20 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
OX_BRX_Kappa_Launch,OW_AB3_ALL,PL_LVL_ALL,S1,"2014-07-22 00:00:00",12,0,0.0000,0.0000,0.0000,0.0000
OX_BRX_Kappa_Launch,OW_AB3_ALL,PL_LVL_ALL,S2,"2014-07-22 00:00:00",7,1,0.1429,0.0000,0.0000,0.0000
OX_BRX_Kappa_Launch,OW_AB3_ALL,PL_LVL_ALL,S3,"2014-07-24 00:00:00",830,121,0.1456,0.1901,0.0277,0.0036
Q7_BRX_Beta_4_Launch,OW_AB3_ALL,ATT_TLA_SAM,,"2014-10-17 00:00:00",350,40,0.1136,0.1750,0.0199,0.0000
Q7_BRX_Beta_4_Launch,OW_AB3_ALL,GEN_TLA_SAM,,"2014-10-23 00:00:00",401,45,0.1119,0.1333,0.0149,0.0000
Q7_BRX_Beta_4_Launch,OW_AB3_ALL,SPR_TLA_SAM,,"2014-10-30 00:00:00",542,63,0.1160,0.0317,0.0037,0.0000
Q7_BRX_Beta_4_Launch,OW_AB3_ALL,TMB_TLA_SAM,,"2014-10-17 00:00:00",596,41,0.0687,0.1220,0.0084,0.0000
Q7_BRX_Beta_4_Launch,OW_AB3_ALL,USC_TLA_SAM,,"2014-10-17 00:00:00",15,4,0.2500,0.7500,0.1875,0.0000
Q7_BRX_Beta_4_Launch,OW_AB3_ALL,VZN_TLA_SAM,,"2014-10-23 00:00:00",387,44,0.1134,0.1136,0.0129,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,ATT_NEL_ALL,,"2014-11-14 00:00:00",222,42,0.1892,0.2381,0.0450,0.0045
"QJ_BRX Beta side Launch",OW_AB3_ALL,GEN_NEL_ALL,,"2015-01-08 00:00:00",240,43,0.1792,0.1628,0.0292,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,GEN_NEL_ALL,S1,"2015-01-21 00:00:00",14,2,0.1429,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,GEN_NEL_ALL,S2,"2015-01-21 00:00:00",15,1,0.0667,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,GEN_NEL_ALL,S3,"2015-01-22 00:00:00",160,22,0.1375,0.1818,0.0250,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,SPR_NEL_ALL,,"2014-11-14 00:00:00",437,105,0.2397,0.1714,0.0411,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,TMB_NEL_ALL,,"2014-11-14 00:00:00",399,67,0.1675,0.1791,0.0300,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,USC_NEL_ALL,,"2015-01-07 00:00:00",15,2,0.1333,1.0000,0.1333,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,USC_NEL_ALL,S2,"2015-01-21 00:00:00",2,0,0.0000,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,USC_NEL_ALL,S3,"2015-01-22 00:00:00",8,0,0.0000,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,VZN_NEL_ALL,,"2015-01-08 00:00:00",222,47,0.2108,0.1915,0.0404,0.0045
"QJ_BRX Beta side Launch",OW_AB3_ALL,VZN_NEL_ALL,S1,"2015-01-21 00:00:00",20,3,0.1500,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,VZN_NEL_ALL,S2,"2015-01-21 00:00:00",20,3,0.1500,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB3_ALL,VZN_NEL_ALL,S3,"2015-01-22 00:00:00",118,6,0.0508,0.1667,0.0085,0.0000
"RB_BRX Group2 Holiday Email",OW_AB3_ALL,HOL_ALL,,"2014-12-23 00:00:00",1555,203,0.1304,0.1576,0.0206,0.0019
"RC_BRX BBY Tablet M Offer",OW_AB3_ALL,TSOF_ALL,,"2014-12-30 00:00:00",1507,211,0.1399,0.0616,0.0086,0.0027
"PP_Trade In Offer",OW_AB4_5p,TIO_ALL,S1,"2014-09-09 00:00:00",65,6,0.0923,0.3333,0.0308,0.0000
"PP_Trade In Offer",OW_AB4_5p,TIO_ALL,S2,"2014-09-09 00:00:00",52,12,0.2308,0.2500,0.0577,0.0000
"PP_Trade In Offer",OW_AB4_5p,TIO_ALL,S3,"2014-09-10 00:00:00",706,87,0.1231,0.1494,0.0184,0.0000
NY_BRX_AC5_SuBRXin,OW_AB4_7p,AH_AC5_SUST,,"2014-06-05 00:00:00",53,6,0.1132,0.1667,0.0189,0.0000
PW_BRX_Beta_4_Preorder,OW_AB4_7p,ATT_TPO_ALL,,"2014-10-02 00:00:00",77,8,0.0899,0.2500,0.0225,0.0000
PW_BRX_Beta_4_Preorder,OW_AB4_7p,GEN_TPO_ALL,,"2014-09-26 00:00:00",62,15,0.2308,0.1333,0.0308,0.0000
PW_BRX_Beta_4_Preorder,OW_AB4_7p,SPR_TPO_ALL,,"2014-09-26 00:00:00",154,21,0.1321,0.0952,0.0126,0.0000
PW_BRX_Beta_4_Preorder,OW_AB4_7p,TMB_TPO_ALL,,"2014-09-24 00:00:00",172,28,0.1556,0.3929,0.0611,0.0000
PW_BRX_Beta_4_Preorder,OW_AB4_7p,VZN_TPO_ALL,,"2014-10-02 00:00:00",44,6,0.1277,0.1667,0.0213,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB4_7p,ATT_TPL_ALL,S3,"2014-10-09 00:00:00",117,22,0.1880,0.0455,0.0085,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB4_7p,GEN_TPL_ALL,S1,"2014-10-08 00:00:00",3,1,0.3333,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB4_7p,GEN_TPL_ALL,S2,"2014-10-08 00:00:00",3,1,0.3333,0.0000,0.0000,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB4_7p,GEN_TPL_ALL,S3,"2014-10-09 00:00:00",22,3,0.1304,0.6667,0.0870,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB4_7p,SPR_TPL_ALL,S3,"2014-10-09 00:00:00",96,19,0.1959,0.1579,0.0309,0.0000
Q5_BRX_Beta_4_Prelaunch,OW_AB4_7p,TMB_TPL_ALL,S3,"2014-10-09 00:00:00",103,12,0.1165,0.1667,0.0194,0.0097
Q5_BRX_Beta_4_Prelaunch,OW_AB4_7p,VZN_TPL_ALL,S3,"2014-10-13 00:00:00",71,11,0.1549,0.0909,0.0141,0.0141
"PK_BRX Back to School Em",OW_AB4_ALL,TS_B2S_ALL,,"2014-08-20 00:00:00",228,37,0.1623,0.2162,0.0351,0.0000
Q7_BRX_Beta_4_Launch,OW_AB4_ALL,ATT_TLA_SAM,,"2014-10-17 00:00:00",651,69,0.1055,0.1739,0.0183,0.0000
Q7_BRX_Beta_4_Launch,OW_AB4_ALL,GEN_TLA_SAM,,"2014-10-30 00:00:00",202,24,0.1182,0.2500,0.0296,0.0000
Q7_BRX_Beta_4_Launch,OW_AB4_ALL,SPR_TLA_SAM,,"2014-10-17 00:00:00",429,40,0.0930,0.0250,0.0023,0.0000
Q7_BRX_Beta_4_Launch,OW_AB4_ALL,TMB_TLA_SAM,,"2014-10-17 00:00:00",562,67,0.1188,0.2090,0.0248,0.0000
Q7_BRX_Beta_4_Launch,OW_AB4_ALL,USC_TLA_SAM,,"2014-10-17 00:00:00",100,8,0.0800,0.2500,0.0200,0.0000
Q7_BRX_Beta_4_Launch,OW_AB4_ALL,VZN_TLA_SAM,,"2014-10-30 00:00:00",584,104,0.1781,0.0769,0.0137,0.0017
"QJ_BRX Beta side Launch",OW_AB4_ALL,ATT_NEL_ALL,,"2014-11-14 00:00:00",340,43,0.1265,0.3023,0.0382,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,GEN_NEL_ALL,,"2015-01-08 00:00:00",155,27,0.1742,0.4074,0.0710,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,GEN_NEL_ALL,S1,"2015-01-21 00:00:00",16,2,0.1250,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,GEN_NEL_ALL,S2,"2015-01-21 00:00:00",14,0,0.0000,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,GEN_NEL_ALL,S3,"2015-01-22 00:00:00",94,10,0.1064,0.5000,0.0532,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,SPR_NEL_ALL,,"2014-11-14 00:00:00",203,30,0.1478,0.1333,0.0197,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,TMB_NEL_ALL,,"2014-11-14 00:00:00",285,41,0.1439,0.1707,0.0246,0.0035
"QJ_BRX Beta side Launch",OW_AB4_ALL,USC_NEL_ALL,,"2015-01-07 00:00:00",50,3,0.0600,0.3333,0.0200,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,USC_NEL_ALL,S1,"2015-01-21 00:00:00",1,0,0.0000,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,USC_NEL_ALL,S2,"2015-01-21 00:00:00",7,1,0.1429,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,USC_NEL_ALL,S3,"2015-01-22 00:00:00",36,6,0.1667,0.3333,0.0556,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,VZN_NEL_ALL,,"2015-01-08 00:00:00",278,51,0.1828,0.0980,0.0179,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,VZN_NEL_ALL,S1,"2015-01-21 00:00:00",24,2,0.0833,0.5000,0.0417,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,VZN_NEL_ALL,S2,"2015-01-21 00:00:00",26,1,0.0385,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AB4_ALL,VZN_NEL_ALL,S3,"2015-01-22 00:00:00",154,13,0.0844,0.2308,0.0195,0.0000
"RB_BRX Group2 Holiday Email",OW_AB4_ALL,HOL_ALL,,"2014-12-23 00:00:00",1315,148,0.1124,0.1081,0.0121,0.0000
"RC_BRX BBY Tablet M Offer",OW_AB4_ALL,TSOF_ALL,,"2014-12-30 00:00:00",1288,171,0.1327,0.0819,0.0109,0.0000
OC_BRX_Chagall-Klimt_Preorder,OW_AC5_ALL,PO_TABS_AC5,S2,"2014-06-18 00:00:00",320,57,0.1781,0.1404,0.0250,0.0000
Q7_BRX_Beta_4_Launch,OW_AC5_ALL,ATT_TLA_SAM,,"2014-10-17 00:00:00",490,51,0.1041,0.1176,0.0122,0.0020
Q7_BRX_Beta_4_Launch,OW_AC5_ALL,GEN_TLA_SAM,,"2014-10-23 00:00:00",90,12,0.1333,0.0833,0.0111,0.0000
Q7_BRX_Beta_4_Launch,OW_AC5_ALL,SPR_TLA_SAM,,"2014-10-17 00:00:00",239,37,0.1548,0.1351,0.0209,0.0000
Q7_BRX_Beta_4_Launch,OW_AC5_ALL,TMB_TLA_SAM,,"2014-10-17 00:00:00",491,56,0.1134,0.0893,0.0101,0.0040
Q7_BRX_Beta_4_Launch,OW_AC5_ALL,USC_TLA_SAM,,"2014-10-17 00:00:00",32,4,0.1250,0.0000,0.0000,0.0000
Q7_BRX_Beta_4_Launch,OW_AC5_ALL,VZN_TLA_SAM,,"2014-10-23 00:00:00",579,88,0.1520,0.0682,0.0104,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,ATT_NEL_ALL,,"2014-11-14 00:00:00",295,38,0.1288,0.1316,0.0169,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,GEN_NEL_ALL,,"2015-01-08 00:00:00",172,29,0.1686,0.1034,0.0174,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,GEN_NEL_ALL,S1,"2015-01-21 00:00:00",17,2,0.1176,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,GEN_NEL_ALL,S2,"2015-01-21 00:00:00",13,1,0.0769,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,GEN_NEL_ALL,S3,"2015-01-22 00:00:00",110,9,0.0818,0.2222,0.0182,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,SPR_NEL_ALL,,"2014-11-14 00:00:00",143,21,0.1458,0.0952,0.0139,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,TMB_NEL_ALL,,"2014-11-14 00:00:00",276,33,0.1196,0.2121,0.0254,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,USC_NEL_ALL,,"2015-01-07 00:00:00",35,6,0.1714,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,USC_NEL_ALL,S1,"2015-01-21 00:00:00",5,0,0.0000,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,USC_NEL_ALL,S2,"2015-01-21 00:00:00",4,0,0.0000,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,USC_NEL_ALL,S3,"2015-01-22 00:00:00",20,2,0.1000,0.5000,0.0500,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,VZN_NEL_ALL,,"2015-01-08 00:00:00",352,70,0.1989,0.1000,0.0199,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,VZN_NEL_ALL,S1,"2015-01-21 00:00:00",27,2,0.0741,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,VZN_NEL_ALL,S2,"2015-01-21 00:00:00",36,3,0.0833,0.0000,0.0000,0.0000
"QJ_BRX Beta side Launch",OW_AC5_ALL,VZN_NEL_ALL,S3,"2015-01-22 00:00:00",209,22,0.1053,0.0455,0.0048,0.0000
"RB_BRX Group2 Holiday Email",OW_AC5_ALL,HOL_ALL,,"2014-12-23 00:00:00",1305,160,0.1225,0.1250,0.0153,0.0008
"RC_BRX BBY Tablet M Offer",OW_AC5_ALL,TSOF_ALL,,"2014-12-30 00:00:00",1323,167,0.1262,0.0659,0.0083,0.0000
"PP_Trade In Offer",OW_AC5_Multi,TIO_ALL,S1,"2014-09-09 00:00:00",6,1,0.1667,0.0000,0.0000,0.0000
"PP_Trade In Offer",OW_AC5_Multi,TIO_ALL,S2,"2014-09-09 00:00:00",11,2,0.1818,0.0000,0.0000,0.0000
"PP_Trade In Offer",OW_AC5_Multi,TIO_ALL,S3,"2014-09-10 00:00:00",81,18,0.2222,0.0556,0.0123,0.0000
